PlateNumber,Well,Signal
6,D04,491408
6,D05,878744
6,D06,1071076
6,D07,1438484
6,D08,1730372
6,D09,1889240
6,D10,2109376
6,D11,2183104
6,E02,44720
6,E03,35160
6,E04,27220
6,E05,29092
6,E06,136664
6,E07,1278424
6,E08,1954572
6,E09,2092012
6,E10,2101184
6,E11,2142756
6,F02,43724
6,F03,35236
6,F04,34844
6,F05,29380
6,F06,94548
6,F07,1142220
6,F08,1848448
6,F09,2047860
6,F10,2216472
6,F11,2142332
6,G02,60460
6,G03,40884
6,G04,34376
6,G05,28940
6,G06,96840
6,G07,1013372
6,G08,1951368
6,G09,2155564
6,G10,2198612
6,G11,2015380
7,B02,26388
7,B03,22560
7,B04,28304
7,B05,54716
7,B06,110956
7,B07,231368
7,B08,597232
7,B09,946312
7,B10,1583360
7,B11,2081472
7,C02,20496
7,C03,21028
7,C04,25960
7,C05,61740
7,C06,107092
7,C07,267656
7,C08,775984
7,C09,944612
7,C10,1809324
7,C11,1990272
7,D02,23460
7,D03,20756
7,D04,18528
7,D05,59616
7,D06,96784
7,D07,268724
7,D08,765764
7,D09,1236216
7,D10,1728248
7,D11,1963456
7,E02,48340
7,E03,30720
7,E04,28032
7,E05,28844
7,E06,176284
7,E07,1335204
7,E08,2026764
7,E09,2171956
7,E10,2163016
7,E11,2181692
7,F02,47624
7,F03,32320
7,F04,27864
7,F05,30124
7,F06,142132
7,F07,1228792
7,F08,1858112
7,F09,2105932
7,F10,2145908
7,F11,2215952
7,G02,62288
7,G03,35760
7,G04,30448
7,G05,34544
7,G06,81228
7,G07,1280544
7,G08,1850176
7,G09,2119968
7,G10,2118232
7,G11,2161780
8,B02,488472
8,B03,521444
8,B04,823936
8,B05,1007588
8,B06,1126892
8,B07,1747696
8,B08,1809592
8,B09,1876312
8,B10,1967576
8,B11,2010020
8,C02,447904
8,C03,577212
8,C04,802816
8,C05,994304
8,C06,1274284
8,C07,1673272
8,C08,1908872
8,C09,2025532
8,C10,1953072
8,C11,2189192
8,D02,462672
8,D03,541292
8,D04,826336
8,D05,1050480
8,D06,1308488
8,D07,1576624
8,D08,1891952
8,D09,1831760
8,D10,2001312
8,D11,1981516
8,E02,43136
8,E03,34500
8,E04,38544
8,E05,154340
8,E06,1555948
8,E07,2060588
8,E08,2040240
8,E09,2038596
8,E10,2055872
8,E11,2069160
8,F02,41964
8,F03,28672
8,F04,32556
8,F05,132124
8,F06,1447672
8,F07,1792300
8,F08,2077132
8,F09,2022580
8,F10,1981504
8,F11,2107380
8,G02,43380
8,G03,37540
8,G04,30000
8,G05,102372
8,G06,1229840
8,G07,1844148
8,G08,2007572
8,G09,1953832
8,G10,1992784
8,G11,1909224
9,B02,640892
9,B03,768196
9,B04,964112
9,B05,1285760
9,B06,1505760
9,B07,1903028
9,B08,2043560
9,B09,2202312
9,B10,2304168
9,B11,1737312
9,C02,607284
9,C03,809196
9,C04,954504
9,C05,1201928
9,C06,1626268
9,C07,1796220
9,C08,2071412
9,C09,2118996
9,C10,2216632
9,C11,2173688
9,D02,602584
9,D03,757936
9,D04,954616
9,D05,1313360
9,D06,1505340
9,D07,1987072
9,D08,2129028
9,D09,2001504
9,D10,2230228
9,D11,2227936
9,E02,39692
9,E03,38896
9,E04,33636
9,E05,144312
9,E06,1606668
9,E07,2399676
9,E08,2484448
9,E09,2426268
9,E10,2500252
9,E11,2011376
9,F02,43200
9,F03,31632
9,F04,36572
9,F05,155104
9,F06,1618288
9,F07,2170960
9,F08,2373200
9,F09,2366332
9,F10,2312448
9,F11,2163396
9,G02,44764
9,G03,33492
9,G04,35140
9,G05,86512
9,G06,1477716
9,G07,2219992
9,G08,2188236
9,G09,2358320
9,G10,2366520
9,G11,2192712
10,B02,345568
10,B03,382908
10,B04,471892
10,B05,657708
10,B06,868824
10,B07,1167664
10,B08,1399500
10,B09,1654384
10,B10,1420844
10,B11,1545404
10,C02,318696
10,C03,358496
10,C04,473144
10,C05,722380
10,C06,896600
10,C07,1127536
10,C08,1489156
10,C09,1734892
10,C10,1789476
10,C11,1893372
10,D02,300696
10,D03,367120
10,D04,505520
10,D05,668180
10,D06,879956
10,D07,1123940
10,D08,1519188
10,D09,1667564
10,D10,1826192
10,D11,1891840
10,E02,40904
10,E03,29612
10,E04,26392
10,E05,115212
10,E06,1396428
10,E07,1856080
10,E08,2101024
10,E09,2039108
10,E10,2066812
10,E11,1889272
10,F02,45388
10,F03,33768
10,F04,26760
10,F05,121292
10,F06,1366760
10,F07,1840276
10,F08,1933816
10,F09,2024256
10,F10,1941328
10,F11,1874748
10,G02,53744
10,G03,34408
10,G04,34172
10,G05,88268
10,G06,1216616
10,G07,1688324
10,G08,2020316
10,G09,1962680
10,G10,1865308
10,G11,1695776
11,B02,459896
11,B03,473344
11,B04,590972
11,B05,722236
11,B06,1008684
11,B07,1309948
11,B08,1557052
11,B09,1586248
11,B10,1755588
11,B11,1807664
11,C02,463224
11,C03,475812
11,C04,575060
11,C05,790344
11,C06,1117496
11,C07,1448864
11,C08,1529904
11,C09,1624200
11,C10,1630064
11,C11,1716176
11,D02,488388
11,D03,517548
11,D04,566860
11,D05,819724
11,D06,1082204
11,D07,1374428
11,D08,1601700
11,D09,1710280
11,D10,1893852
11,D11,1806632
11,E02,841216
11,E03,888464
11,E04,825156
11,E05,970960
11,E06,1756976
11,E07,1858052
11,E08,1907828
11,E09,1961212
11,E10,1796508
11,E11,1754528
11,F02,914292
11,F03,884016
11,F04,857036
11,F05,941940
11,F06,1685552
11,F07,2003300
11,F08,1901924
11,F09,1922908
11,F10,1971712
11,F11,1975948
11,G02,974680
11,G03,900672
11,G04,810160
11,G05,901236
11,G06,1526708
11,G07,1853472
11,G08,1812596
11,G09,1888092
11,G10,1942236
11,G11,1829428
12,B02,835256
12,B03,1042464
12,B04,1311924
12,B05,1597388
12,B06,1780724
12,B07,1859488
12,B08,2037900
12,B09,1922436
12,B10,1954980
12,B11,1831892
12,C02,819040
12,C03,1069880
12,C04,1520992
12,C05,1737076
12,C06,1763988
12,C07,1781704
12,C08,1887456
12,C09,1911448
12,C10,1888768
12,C11,1930204
12,D02,821464
12,D03,1072628
12,D04,1525648
12,D05,1649064
12,D06,1761476
12,D07,1881028
12,D08,1962616
12,D09,2118192
12,D10,1993676
12,D11,1884028
12,E02,46444
12,E03,35656
12,E04,35276
12,E05,112156
12,E06,1446900
12,E07,1853072
12,E08,2172216
12,E09,2042032
12,E10,2008612
12,E11,1917608
12,F02,47032
12,F03,33868
12,F04,32868
12,F05,111932
12,F06,1457012
12,F07,1857224
12,F08,1962444
12,F09,1864724
12,F10,2018196
12,F11,1799256
12,G02,54384
12,G03,37620
12,G04,30664
12,G05,82652
12,G06,1209540
12,G07,1755680
12,G08,1868720
12,G09,1790144
12,G10,1907920
12,G11,1862220
13,B02,782144
13,B03,863232
13,B04,1012760
13,B05,1322928
13,B06,1445440
13,B07,1612004
13,B08,1799484
13,B09,1772732
13,B10,1880736
13,B11,1875760
13,C02,736164
13,C03,830384
13,C04,1104352
13,C05,1204900
13,C06,1505756
13,C07,1633976
13,C08,1812232
13,C09,1751312
13,C10,1959044
13,C11,1906920
13,D02,757116
13,D03,834108
13,D04,1092720
13,D05,1302992
13,D06,1444156
13,D07,1712808
13,D08,1942188
13,D09,1977136
13,D10,1920844
13,D11,1901784
13,E02,46828
13,E03,39700
13,E04,41560
13,E05,66192
13,E06,1173540
13,E07,1832460
13,E08,1937348
13,E09,1909528
13,E10,1985592
13,E11,1725504
13,F02,41028
13,F03,33752
13,F04,30588
13,F05,67676
13,F06,1210008
13,F07,1711876
13,F08,1841424
13,F09,1928124
13,F10,1934808
13,F11,1799096
13,G02,36496
13,G03,29028
13,G04,31688
13,G05,49968
13,G06,931216
13,G07,1716032
13,G08,1797568
13,G09,1877080
13,G10,1752540
13,G11,1739488
14,B02,40680
14,B03,41880
14,B04,60636
14,B05,130820
14,B06,263976
14,B07,706036
14,B08,1064764
14,B09,1236600
14,B10,1356888
14,B11,1395408
14,C02,38348
14,C03,37468
14,C04,64328
14,C05,124932
14,C06,263036
14,C07,740908
14,C08,1106224
14,C09,1202152
14,C10,1404476
14,C11,1530224
14,D02,45288
14,D03,35736
14,D04,57440
14,D05,138292
14,D06,299620
14,D07,741960
14,D08,1068544
14,D09,1308924
14,D10,1445216
14,D11,1511548
14,E02,46740
14,E03,37332
14,E04,33976
14,E05,59668
14,E06,1049304
14,E07,1465940
14,E08,1482836
14,E09,1551560
14,E10,1504764
14,E11,1574256
14,F02,53912
14,F03,36208
14,F04,30560
14,F05,81512
14,F06,938720
14,F07,1396188
14,F08,1559264
14,F09,1344272
14,F10,1507840
14,F11,1526492
14,G02,46592
14,G03,37824
14,G04,39736
14,G05,64956
14,G06,790076
14,G07,1219544
14,G08,1438016
14,G09,1525220
14,G10,1457888
14,G11,1555580
15,B02,727180
15,B03,806792
15,B04,873716
15,B05,1115908
15,B06,1411296
15,B07,1555436
15,B08,1815408
15,B09,1863136
15,B10,1879580
15,B11,1955116
15,C02,660260
15,C03,800480
15,C04,1034896
15,C05,1188384
15,C06,1482936
15,C07,1676992
15,C08,1823756
15,C09,1798396
15,C10,2019324
15,C11,2108384
15,D02,713404
15,D03,786524
15,D04,1000976
15,D05,1253676
15,D06,1476936
15,D07,1603400
15,D08,1736936
15,D09,2057372
15,D10,2019292
15,D11,2072372
15,E02,122836
15,E03,141648
15,E04,77724
15,E05,301748
15,E06,1473276
15,E07,1925468
15,E08,2096844
15,E09,1956884
15,E10,2090292
15,E11,2006848
15,F02,144268
15,F03,116788
15,F04,107832
15,F05,370524
15,F06,1397480
15,F07,1851752
15,F08,2158440
15,F09,2121788
15,F10,2075764
15,F11,2155616
15,G02,139160
15,G03,115608
15,G04,97272
15,G05,257936
15,G06,1312716
15,G07,1897512
15,G08,1992076
15,G09,2072420
15,G10,2144616
15,G11,2057072
16,B02,714436
16,B03,812964
16,B04,1080200
16,B05,1120204
16,B06,1421068
16,B07,1654096
16,B08,1780316
16,B09,1894624
16,B10,1825236
16,B11,1900812
16,C02,716680
16,C03,788756
16,C04,1033780
16,C05,1269984
16,C06,1465072
16,C07,1614816
16,C08,1925692
16,C09,1961024
16,C10,2032128
16,C11,2108792
16,D02,695224
16,D03,810276
16,D04,1070868
16,D05,1327744
16,D06,1432740
16,D07,1669132
16,D08,1868652
16,D09,1952420
16,D10,1926880
16,D11,2115004
16,E02,24348
16,E03,21896
16,E04,22352
16,E05,247688
16,E06,1489868
16,E07,1992740
16,E08,2258028
16,E09,2148792
16,E10,2166168
16,E11,2087440
16,F02,24172
16,F03,16808
16,F04,23168
16,F05,231692
16,F06,1476740
16,F07,1963488
16,F08,2072752
16,F09,2386224
16,F10,2199540
16,F11,2169556
16,G02,27000
16,G03,21444
16,G04,19380
16,G05,144856
16,G06,1363460
16,G07,1994884
16,G08,2075332
16,G09,2138472
16,G10,2265564
16,G11,2171660
17,B02,631552
17,B03,694564
17,B04,844828
17,B05,981700
17,B06,1140092
17,B07,1364852
17,B08,1602296
17,B09,1683564
17,B10,1859176
17,B11,1896864
17,C02,642136
17,C03,661916
17,C04,818564
17,C05,1018372
17,C06,1281332
17,C07,1514380
17,C08,1740164
17,C09,1749608
17,C10,1903580
17,C11,1860748
17,D02,642388
17,D03,684328
17,D04,851324
17,D05,979156
17,D06,1358472
17,D07,1439964
17,D08,1809784
17,D09,1678148
17,D10,1954800
17,D11,2075856
17,E02,21952
17,E03,18180
17,E04,18964
17,E05,226812
17,E06,1458564
17,E07,2009900
17,E08,2053752
17,E09,2151224
17,E10,2074580
17,E11,2118952
17,F02,24092
17,F03,14636
17,F04,17180
17,F05,241112
17,F06,1497324
17,F07,2101140
17,F08,2111060
17,F09,2175408
17,F10,2022372
17,F11,2142320
17,G02,23704
17,G03,18468
17,G04,19080
17,G05,141656
17,G06,1328356
17,G07,1921484
17,G08,2098060
17,G09,2189220
17,G10,2232588
17,G11,2043476
18,B02,658368
18,B03,731608
18,B04,949708
18,B05,1090864
18,B06,1268768
18,B07,1459204
18,B08,1589028
18,B09,1603388
18,B10,1626792
18,B11,1484488
18,C02,745708
18,C03,814024
18,C04,972188
18,C05,1236608
18,C06,1431028
18,C07,1644292
18,C08,1741236
18,C09,1663604
18,C10,1736796
18,C11,1659332
18,D02,681740
18,D03,797428
18,D04,1054592
18,D05,1243308
18,D06,1429852
18,D07,1704520
18,D08,1800180
18,D09,1799704
18,D10,1854664
18,D11,1658992
18,E02,655216
18,E03,647764
18,E04,533608
18,E05,1028596
18,E06,1707132
18,E07,1954704
18,E08,2011708
18,E09,1997648
18,E10,1971540
18,E11,1801704
18,F02,677756
18,F03,626400
18,F04,558244
18,F05,1056280
18,F06,1774524
18,F07,2062292
18,F08,2055388
18,F09,2047132
18,F10,2084976
18,F11,1833328
18,G02,738996
18,G03,612588
18,G04,555084
18,G05,956572
18,G06,1857404
18,G07,2039628
18,G08,2118504
18,G09,2183868
18,G10,1943776
18,G11,1876184
19,B02,1131996
19,B03,1187672
19,B04,1683800
19,B05,1820560
19,B06,1924792
19,B07,1920132
19,B08,1982704
19,B09,1990640
19,B10,2092524
19,B11,1877328
19,C02,1273876
19,C03,1341204
19,C04,1901000
19,C05,1921972
19,C06,2054400
19,C07,2271200
19,C08,2256116
19,C09,2161264
19,C10,2137472
19,C11,2155004
19,D02,1217640
19,D03,1454772
19,D04,1827548
19,D05,1997928
19,D06,2098632
19,D07,2136236
19,D08,2135532
19,D09,2154200
19,D10,2295716
19,D11,2157452
19,E02,23488
19,E03,22428
19,E04,22492
19,E05,261064
19,E06,1664220
19,E07,2167088
19,E08,2359752
19,E09,2225252
19,E10,2381008
19,E11,2207684
19,F02,26300
19,F03,17604
19,F04,22036
19,F05,292516
19,F06,1614792
19,F07,2196284
19,F08,2448544
19,F09,2307352
19,F10,2286476
19,F11,2325084
19,G02,29260
19,G03,21588
19,G04,21808
19,G05,137012
19,G06,1418928
19,G07,2280700
19,G08,2241084
19,G09,2258124
19,G10,2385832
19,G11,2316168
20,B02,892324
20,B03,1024208
20,B04,1184196
20,B05,1285712
20,B06,1471940
20,B07,1599560
20,B08,1525844
20,B09,1726608
20,B10,1572872
20,B11,1620812
20,C02,901180
20,C03,994544
20,C04,1209936
20,C05,1301192
20,C06,1459340
20,C07,1643076
20,C08,1641100
20,C09,1636660
20,C10,1717060
20,C11,1657300
20,D02,829808
20,D03,1045108
20,D04,1244036
20,D05,1430900
20,D06,1536000
20,D07,1553240
20,D08,1771624
20,D09,1741696
20,D10,1686548
20,D11,1711100
20,E02,25888
20,E03,23184
20,E04,23004
20,E05,111276
20,E06,1170896
20,E07,1760736
20,E08,1679732
20,E09,1718928
20,E10,1716468
20,E11,1753752
20,F02,23176
20,F03,20080
20,F04,19812
20,F05,115296
20,F06,1180036
20,F07,1735788
20,F08,1680732
20,F09,1806924
20,F10,1650644
20,F11,1614628
20,G02,31104
20,G03,21552
20,G04,22512
20,G05,68840
20,G06,1179284
20,G07,1553160
20,G08,1809160
20,G09,1809304
20,G10,1714176
20,G11,1755156
21,B02,309884
21,B03,326104
21,B04,560492
21,B05,908220
21,B06,1045184
21,B07,1287928
21,B08,1566104
21,B09,1604060
21,B10,1772512
21,B11,1910872
21,C02,299992
21,C03,339312
21,C04,560196
21,C05,860588
21,C06,1157376
21,C07,1379564
21,C08,1729444
21,C09,1790096
21,C10,1896700
21,C11,1888100
21,D02,313744
21,D03,326656
21,D04,594724
21,D05,875696
21,D06,1114760
21,D07,1485908
21,D08,1796128
21,D09,1730968
21,D10,2007192
21,D11,1995140
21,E02,25332
21,E03,20040
21,E04,21216
21,E05,250580
21,E06,1506472
21,E07,1845224
21,E08,1988108
21,E09,2050692
21,E10,1966276
21,E11,1937168
21,F02,24672
21,F03,19072
21,F04,20276
21,F05,230568
21,F06,1478572
21,F07,1864608
21,F08,2161704
21,F09,1973176
21,F10,2079400
21,F11,1869136
21,G02,24812
21,G03,21364
21,G04,21676
21,G05,152612
21,G06,1396576
21,G07,2009380
21,G08,1987460
21,G09,1988952
21,G10,2186264
21,G11,1896316
22,B02,9256
22,B03,15496
22,B04,20320
22,B05,144648
22,B06,868776
22,B07,1536220
22,B08,1732976
22,B09,1876716
22,B10,1763524
22,B11,1579576
22,C02,10316
22,C03,13848
22,C04,22236
22,C05,165336
22,C06,962308
22,C07,1627036
22,C08,1706876
22,C09,1807032
22,C10,1722156
22,C11,1630832
22,D02,10788
22,D03,17740
22,D04,25092
22,D05,180128
22,D06,1056264
22,D07,1551108
22,D08,1664616
22,D09,1924828
22,D10,1806052
22,D11,1612288
22,E02,580824
22,E03,743936
22,E04,969296
22,E05,1339896
22,E06,1465060
22,E07,1643272
22,E08,1720828
22,E09,1741672
22,E10,1592816
22,E11,1674656
22,F02,636672
22,F03,792964
22,F04,892392
22,F05,1208900
22,F06,1658492
22,F07,1655096
22,F08,1809312
22,F09,1852504
22,F10,1617800
22,F11,1685664
22,G02,666272
22,G03,699152
22,G04,1140468
22,G05,1363984
22,G06,1279564
22,G07,1624680
22,G08,1694928
22,G09,1710544
22,G10,1673752
22,G11,1583400
23,B02,6840
23,B03,14092
23,B04,30340
23,B05,381140
23,B06,1128596
23,B07,1516532
23,B08,1969136
23,B09,1815268
23,B10,1730344
23,B11,1785584
23,C02,9836
23,C03,16712
23,C04,27600
23,C05,367600
23,C06,1131184
23,C07,1590892
23,C08,1902996
23,C09,1846504
23,C10,1760920
23,C11,1455968
23,D02,13252
23,D03,19992
23,D04,29028
23,D05,373356
23,D06,1207448
23,D07,1572632
23,D08,1843168
23,D09,1976964
23,D10,1804392
23,D11,1820244
23,E02,1588912
23,E03,1674592
23,E04,1908784
23,E05,1896732
23,E06,2019492
23,E07,1921036
23,E08,1949588
23,E09,1849188
23,E10,1685604
23,E11,1574832
23,F02,1529552
23,F03,1691912
23,F04,1859152
23,F05,2024168
23,F06,1886292
23,F07,1903316
23,F08,1873580
23,F09,1919904
23,F10,1729748
23,F11,1647636
23,G02,1627792
23,G03,1747620
23,G04,1887992
23,G05,1797556
23,G06,1901480
23,G07,1859924
23,G08,1768868
23,G09,1836984
23,G10,1760404
23,G11,1737920
24,B02,7888
24,B03,15908
24,B04,65568
24,B05,551772
24,B06,1269928
24,B07,1485152
24,B08,1747640
24,B09,1671336
24,B10,1630656
24,B11,1549148
24,C02,8924
24,C03,16444
24,C04,44372
24,C05,607424
24,C06,1237928
24,C07,1618408
24,C08,1832320
24,C09,1853772
24,C10,1733832
24,C11,1726208
24,D02,11580
24,D03,19736
24,D04,48156
24,D05,607744
24,D06,1361160
24,D07,1711872
24,D08,2004160
24,D09,1800484
24,D10,1732368
24,D11,1693816
24,E02,1513104
24,E03,1752388
24,E04,1870816
24,E05,1904460
24,E06,1999816
24,E07,1972868
24,E08,2021248
24,E09,1986916
24,E10,1832496
24,E11,1655984
24,F02,1598428
24,F03,1616556
24,F04,1764896
24,F05,1813588
24,F06,1918172
24,F07,1862808
24,F08,1891736
24,F09,1824840
24,F10,1725032
24,F11,1592240
24,G02,1656828
24,G03,1820096
24,G04,1824908
24,G05,1804644
24,G06,1853820
24,G07,1845816
24,G08,1809804
24,G09,2029324
24,G10,1831452
24,G11,1670716
25,B02,421776
25,B03,472964
25,B04,416456
25,B05,694076
25,B06,1306564
25,B07,1638772
25,B08,1710852
25,B09,1651100
25,B10,1707780
25,B11,1613112
25,C02,441068
25,C03,444484
25,C04,430168
25,C05,731456
25,C06,1278216
25,C07,1705192
25,C08,1892488
25,C09,1719820
25,C10,1713984
25,C11,1649300
25,D02,434248
25,D03,482352
25,D04,423804
25,D05,717416
25,D06,1424872
25,D07,1777740
25,D08,1899976
25,D09,1868856
25,D10,1679516
25,D11,1663764
25,E02,1516460
25,E03,1747148
25,E04,1982624
25,E05,1958532
25,E06,2191312
25,E07,2117164
25,E08,2160052
25,E09,2096060
25,E10,1801592
25,E11,1844392
25,F02,1619820
25,F03,1690852
25,F04,1953916
25,F05,2033776
25,F06,2105096
25,F07,2177376
25,F08,1967252
25,F09,1915812
25,F10,1927132
25,F11,1655408
25,G02,1703764
25,G03,1971208
25,G04,2023732
25,G05,2052220
25,G06,2180208
25,G07,2176104
25,G08,2059500
25,G09,2064532
25,G10,2053932
25,G11,1737548
26,B02,8944
26,B03,17552
26,B04,22864
26,B05,152300
26,B06,954928
26,B07,1579540
26,B08,1662548
26,B09,1805692
26,B10,1710204
26,B11,1624776
26,C02,10500
26,C03,17480
26,C04,18556
26,C05,211136
26,C06,979828
26,C07,1671848
26,C08,1762440
26,C09,1717032
26,C10,1629828
26,C11,1623348
26,D02,10664
26,D03,20348
26,D04,25660
26,D05,189432
26,D06,991668
26,D07,1599460
26,D08,1687664
26,D09,1746724
26,D10,1672876
26,D11,1684264
26,E02,1524864
26,E03,1727204
26,E04,1725512
26,E05,1754132
26,E06,1847620
26,E07,1947860
26,E08,1827120
26,E09,1721344
26,E10,1689928
26,E11,1632544
26,F02,1533800
26,F03,1598828
26,F04,1589412
26,F05,1785268
26,F06,1856152
26,F07,1858092
26,F08,1851560
26,F09,1679120
26,F10,1747004
26,F11,1645660
26,G02,1575900
26,G03,1685184
26,G04,1688464
26,G05,1749124
26,G06,1730480
26,G07,1853476
26,G08,1766236
26,G09,1794676
26,G10,1728712
26,G11,1737688
27,B02,9868
27,B03,14616
27,B04,18112
27,B05,113872
27,B06,838188
27,B07,1498236
27,B08,1493748
27,B09,1557132
27,B10,1517120
27,B11,1534336
27,C02,9120
27,C03,16568
27,C04,18784
27,C05,126956
27,C06,865340
27,C07,1638516
27,C08,1748020
27,C09,1821140
27,C10,1805784
27,C11,1852380
27,D02,13156
27,D03,21572
27,D04,24520
27,D05,121292
27,D06,1010972
27,D07,1633308
27,D08,1802308
27,D09,1836932
27,D10,1912596
27,D11,1712732
27,E02,1693960
27,E03,1793904
27,E04,1872928
27,E05,1998604
27,E06,2020560
27,E07,1981352
27,E08,2036796
27,E09,2009684
27,E10,1830468
27,E11,1736128
27,F02,1691728
27,F03,1743256
27,F04,1816208
27,F05,2019888
27,F06,1949248
27,F07,1891928
27,F08,2061852
27,F09,1972656
27,F10,1850428
27,F11,1691812
27,G02,1709884
27,G03,1771292
27,G04,1910832
27,G05,1831112
27,G06,1972992
27,G07,2098756
27,G08,2039308
27,G09,1996888
